house,x,y,dem,soc,dam,group,connections,x_mean,x_std,y_mean,y_std
62,99.42266117037789,39.16088665330193,34.003920810642434,10.526315789473683,69.29177391183991,1,"[(62, 83), (62, 33)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
64,87.07954820500159,28.57291154978888,51.12314281597376,73.68421052631578,57.826229877395235,1,"[(64, 47), (64, 67), (64, 17), (64, 30), (64, 60), (64, 31), (64, 27), (64, 95), (64, 68), (64, 11), (64, 35), (64, 82), (64, 2), (64, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
66,83.32018652624218,57.81153145287193,64.15708237896062,5.263157894736842,70.56585898955706,3,"[(66, 0)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
68,84.84728124750441,22.381867824702205,49.124952489778074,47.368421052631575,53.614574536103305,1,"[(68, 57), (68, 31), (68, 87), (68, 64), (68, 31), (68, 66), (68, 27), (68, 35), (68, 2)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
71,92.99928446068579,9.867373740563549,52.0473465394081,63.1578947368421,51.43332910062467,1,"[(71, 3), (71, 69), (71, 4), (71, 74), (71, 58), (71, 67), (71, 79), (71, 21), (71, 48), (71, 31), (71, 24), (71, 98)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
72,99.91335253221,22.636247943252418,62.38437974841189,42.10526315789473,61.274800237731206,1,"[(72, 5), (72, 74), (72, 53), (72, 6), (72, 10), (72, 80), (72, 99), (72, 48)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
77,77.97569556535807,3.366157404397967,33.13286514936775,10.526315789473683,40.67092648487802,1,"[(77, 43), (77, 82)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
74,92.86518183420512,13.61183364513954,69.07267923401461,73.68421052631578,53.23850773967233,1,"[(74, 3), (74, 69), (74, 5), (74, 58), (74, 67), (74, 79), (74, 6), (74, 10), (74, 53), (74, 31), (74, 1), (74, 71), (74, 21), (74, 98)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
78,95.15290924716597,30.40822387186374,20.489433680366144,68.42105263157895,62.78056655951485,1,"[(78, 15), (78, 89), (78, 34), (78, 53), (78, 30), (78, 95), (78, 74), (78, 11), (78, 82), (78, 56), (78, 48), (78, 83), (78, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
81,83.82572355419727,35.73407403431241,95.32217207065143,31.57894736842105,59.779898794254834,1,"[(81, 47), (81, 67), (81, 17), (81, 60), (81, 18), (81, 23)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
80,99.75288574816176,19.75876679155566,95.68178127555326,26.31578947368421,59.75582626985871,1,"[(80, 5), (80, 99), (80, 6), (80, 10), (80, 72)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
82,91.65685910864507,26.651833890198176,84.02885965640678,94.73684210526315,59.15434649942162,1,"[(82, 78), (82, 47), (82, 15), (82, 89), (82, 7), (82, 34), (82, 53), (82, 30), (82, 2), (82, 31), (82, 27), (82, 95), (82, 11), (82, 35), (82, 56), (82, 48), (82, 64), (82, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
83,96.21419184964184,36.57890012627678,72.12076770342199,31.57894736842105,66.39654598795931,1,"[(83, 54), (83, 15), (83, 62), (83, 78), (83, 89), (83, 33)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
88,99.86756193115598,9.40426069300954,67.37859021421211,26.31578947368421,54.635911312082754,1,"[(88, 67), (88, 3), (88, 24), (88, 28), (88, 48)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
87,80.4095802694442,18.687818633207744,85.54121961458515,36.84210526315789,49.54869945132597,1,"[(87, 37), (87, 13), (87, 68), (87, 31), (87, 57), (87, 66), (87, 10)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
89,96.16475747784213,31.19116877787053,40.43967627800578,68.42105263157895,63.67796312785633,1,"[(89, 78), (89, 15), (89, 74), (89, 34), (89, 53), (89, 30), (89, 95), (89, 11), (89, 82), (89, 56), (89, 48), (89, 83), (89, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
98,75.36680464656102,11.381109894545151,69.65585422744876,26.31578947368421,43.373957270553085,1,"[(98, 44), (98, 36), (98, 22), (98, 55), (98, 10)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
95,91.90686957896325,31.07644822651782,39.65016359389282,73.68421052631578,61.49165890274054,1,"[(95, 54), (95, 89), (95, 15), (95, 34), (95, 78), (95, 64), (95, 30), (95, 53), (95, 47), (95, 11), (95, 82), (95, 56), (95, 48), (95, 55)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
99,98.1445103747171,20.259378024800277,65.41573849455486,36.84210526315789,59.201944199758685,1,"[(99, 5), (99, 7), (99, 53), (99, 6), (99, 10), (99, 80), (99, 72)]",98.59924571034082,10.159111565608418,20.951408890525368,19.136544342975657
0,89.4955505787458,56.00754824065588,99.00180164644927,21.052631578947366,72.75154940970084,3,"[(0, 66), (0, 46), (0, 22), (0, 74)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
1,97.6132742359419,58.29706942914075,87.70675510236967,21.052631578947366,77.95517183254132,3,"[(1, 33), (1, 22), (1, 27), (1, 74)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
2,62.92127194006127,50.51659283529988,87.87088075271372,31.57894736842105,56.718932387680574,4,"[(2, 42), (2, 92), (2, 58), (2, 35), (2, 31), (2, 26)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
11,40.02656705350212,35.491816579335584,86.42715828640189,5.263157894736842,37.75919181641885,4,"[(11, 64)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
4,48.88117816347881,62.90936179564341,86.29269060539806,73.68421052631578,55.89526997956111,4,"[(4, 50), (4, 56), (4, 57), (4, 43), (4, 36), (4, 79), (4, 72), (4, 45), (4, 18), (4, 19), (4, 12), (4, 47), (4, 63), (4, 27)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
8,98.10006226777385,94.0942611770796,61.86975172492063,0.0,96.09716172242673,3,[],77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
10,4.221961654830139,42.93029910506179,40.4907237094885,57.89473684210527,23.576130379945965,2,"[(10, 7), (10, 46), (10, 88), (10, 2), (10, 81), (10, 48), (10, 10), (10, 68), (10, 94), (10, 69), (10, 13)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
14,17.174591422510154,95.14980533874757,100.0,15.789473684210526,56.162198380628865,5,"[(14, 12), (14, 54), (14, 29)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
21,21.725872831208093,24.156706020956616,55.32817117239999,36.84210526315789,22.941289426082356,2,"[(21, 97), (21, 0), (21, 50), (21, 59), (21, 75), (21, 19), (21, 61)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
18,67.01653191037099,20.923378063387847,91.02935668421252,21.052631578947366,43.969954986879415,4,"[(18, 1), (18, 3), (18, 33), (18, 95)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
20,2.996712762346334,85.4104216394147,100.0,26.31578947368421,44.203567200880514,5,"[(20, 80), (20, 98), (20, 76), (20, 23), (20, 2)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
22,80.2351032083701,89.87023545363033,66.944484284507,10.526315789473683,85.05266933100022,3,"[(22, 86), (22, 93)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
25,74.07809012385479,36.141066428843686,46.78062507952008,10.526315789473683,55.10957827634924,1,"[(25, 80), (25, 55)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
26,39.57146016586913,68.04416056810773,88.93281093809746,21.052631578947366,53.80781036698843,4,"[(26, 7), (26, 63), (26, 35), (26, 39)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
27,98.92616876542944,59.949676330350684,66.16947381232048,15.789473684210526,79.43792254789005,3,"[(27, 1), (27, 22), (27, 33)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
34,28.860944317777516,71.81720645108763,81.01164994296059,21.052631578947366,50.339075384432576,4,"[(34, 83), (34, 35), (34, 53), (34, 48)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
31,81.42808209193106,19.590776463341328,94.82125907669239,36.84210526315789,50.509429277636194,1,"[(31, 37), (31, 57), (31, 13), (31, 87), (31, 31), (31, 66), (31, 68)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
33,93.68148314505032,61.40404564562493,73.20585172455067,21.052631578947366,77.54276439533763,3,"[(33, 1), (33, 22), (33, 27), (33, 74)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
35,58.80743814913613,46.836982233328946,93.16140387714226,31.57894736842105,52.82221019123254,4,"[(35, 34), (35, 77), (35, 42), (35, 2), (35, 30), (35, 26)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
36,93.09302131484884,2.98186388458204,48.98415487034778,36.84210526315789,48.03744259971544,1,"[(36, 3), (36, 28), (36, 4), (36, 58), (36, 0), (36, 79), (36, 24)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
92,65.7234638672931,52.10459348712725,91.63880951379615,26.31578947368421,58.914028677210176,3,"[(92, 26), (92, 31), (92, 24), (92, 58), (92, 2)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
37,22.760939848407205,51.36346057126856,100.0,42.10526315789473,37.06220020983788,5,"[(37, 21), (37, 65), (37, 52), (37, 94), (37, 67), (37, 82), (37, 11), (37, 20)]",77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
38,39.44191638627803,7.55032224436831,90.21067352230509,0.0,23.49611931532317,4,[],77.08866738771333,53.774068776900826,46.85877061974371,44.91127481965813
84,50.710532483208844,47.571644507697386,83.85055911390229,42.10526315789473,49.14108849545312,4,"[(84, 90), (84, 77), (84, 8), (84, 99), (84, 30), (84, 74), (84, 68), (84, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
85,38.23843561168332,49.55535791305957,91.14651783063404,94.73684210526315,43.89689676237144,4,"[(85, 3), (85, 63), (85, 91), (85, 37), (85, 78), (85, 9), (85, 93), (85, 80), (85, 88), (85, 75), (85, 81), (85, 46), (85, 32), (85, 70), (85, 54), (85, 69), (85, 6), (85, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
86,44.90368568673975,55.321372771086104,90.37238360447854,73.68421052631578,50.112529228912926,4,"[(86, 63), (86, 80), (86, 17), (86, 50), (86, 36), (86, 9), (86, 73), (86, 81), (86, 74), (86, 68), (86, 18), (86, 89), (86, 6), (86, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
2,58.12351347291809,29.558371948957497,95.55320336937166,21.052631578947366,43.840942710937796,4,"[(2, 43), (2, 78), (2, 26), (2, 16)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
87,28.972379570467233,45.516738638569024,97.82448776267601,36.84210526315789,37.24455910451813,4,"[(87, 78), (87, 93), (87, 25), (87, 4), (87, 82), (87, 76), (87, 62)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
88,37.64203975905234,44.46879964997112,90.41533217299381,57.89473684210527,41.05541970451173,4,"[(88, 78), (88, 64), (88, 85), (88, 93), (88, 37), (88, 3), (88, 75), (88, 46), (88, 70), (88, 69), (88, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
89,39.881513492131006,57.62663913145164,84.15720978700486,68.42105263157895,48.75407631179132,4,"[(89, 63), (89, 49), (89, 91), (89, 50), (89, 9), (89, 86), (89, 17), (89, 81), (89, 18), (89, 39), (89, 32), (89, 80), (89, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
90,45.897943710977145,45.76923443684464,80.1896819709674,36.84210526315789,45.83358907391089,4,"[(90, 84), (90, 8), (90, 99), (90, 3), (90, 46), (90, 69), (90, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
91,34.718496855151315,53.92855922953691,85.46137774404836,68.42105263157895,44.32352804234411,4,"[(91, 63), (91, 49), (91, 85), (91, 51), (91, 37), (91, 80), (91, 81), (91, 32), (91, 75), (91, 5), (91, 54), (91, 89), (91, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
1,62.11516429968424,21.967178788691637,90.38393762402312,31.57894736842105,42.04117154418794,4,"[(1, 14), (1, 18), (1, 43), (1, 78), (1, 33), (1, 3)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
93,34.07695880686201,46.35514014844384,92.06572243297619,63.1578947368421,40.21604947765292,4,"[(93, 78), (93, 85), (93, 37), (93, 3), (93, 75), (93, 87), (93, 4), (93, 88), (93, 70), (93, 54), (93, 62), (93, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
94,20.17632471100702,48.96033832519916,100.0,42.10526315789473,34.56833151810309,5,"[(94, 21), (94, 65), (94, 37), (94, 52), (94, 67), (94, 93), (94, 82), (94, 20)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
95,55.7819969659064,58.9773394485339,84.36848540855799,47.368421052631575,57.37966820722015,4,"[(95, 14), (95, 98), (95, 71), (95, 43), (95, 36), (95, 10), (95, 12), (95, 47), (95, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
96,21.325882405295857,70.33374159643412,100.0,26.31578947368421,45.82981200086499,5,"[(96, 33), (96, 0), (96, 8), (96, 28), (96, 53)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
97,38.30458293846971,45.82659035759944,81.81090376149676,63.1578947368421,42.065586648034575,4,"[(97, 78), (97, 85), (97, 9), (97, 93), (97, 37), (97, 3), (97, 75), (97, 81), (97, 46), (97, 88), (97, 70), (97, 69)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
98,55.33702561959319,60.41128143794829,99.31346475656936,57.89473684210527,57.87415352877074,4,"[(98, 14), (98, 71), (98, 57), (98, 43), (98, 36), (98, 10), (98, 95), (98, 19), (98, 12), (98, 47), (98, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
99,49.702306367607164,45.421263114801654,87.97171919473598,42.10526315789473,47.561784741204406,4,"[(99, 90), (99, 77), (99, 84), (99, 8), (99, 30), (99, 46), (99, 69), (99, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
3,66.70456355671293,23.07222368087934,88.0840839778327,26.31578947368421,44.88839361879613,4,"[(3, 92), (3, 1), (3, 33), (3, 18), (3, 95)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
0,20.359324894373025,23.121753863340086,96.77478162368988,42.10526315789473,21.740539378856553,2,"[(0, 21), (0, 97), (0, 50), (0, 59), (0, 75), (0, 19), (0, 61), (0, 36)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
28,24.33838720249333,66.69399102797662,100.0,26.31578947368421,45.51618911523498,5,"[(28, 33), (28, 15), (28, 96), (28, 53), (28, 22)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
29,29.79828245872381,60.051891636440914,82.20760325419613,42.10526315789473,44.925087047582366,4,"[(29, 7), (29, 49), (29, 15), (29, 51), (29, 59), (29, 11), (29, 5), (29, 55)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
30,56.02345628273454,44.33180839616205,85.15820253797041,31.57894736842105,50.177632339448294,4,"[(30, 34), (30, 77), (30, 42), (30, 84), (30, 99), (30, 35)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
31,66.22761794632768,49.22398388186346,93.4483216767969,31.57894736842105,57.72580091409557,4,"[(31, 42), (31, 2), (31, 72), (31, 92), (31, 58), (31, 26)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
32,37.511139944541455,55.89894305015264,80.92120818905273,68.42105263157895,46.70504149734705,4,"[(32, 63), (32, 49), (32, 91), (32, 17), (32, 85), (32, 9), (32, 37), (32, 80), (32, 81), (32, 5), (32, 54), (32, 89), (32, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
33,21.128836335206728,64.02029670730381,100.0,57.89473684210527,42.57456652125527,5,"[(33, 96), (33, 28), (33, 22), (33, 23), (33, 8), (33, 38), (33, 40), (33, 53), (33, 15), (33, 48), (33, 39)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
34,59.08345728103001,41.75408586885095,89.83329084765296,31.57894736842105,50.41877157494048,4,"[(34, 77), (34, 42), (34, 42), (34, 72), (34, 30), (34, 35)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
35,35.17899780523827,69.81940130301615,80.7140632868903,26.31578947368421,52.49919955412721,4,"[(35, 26), (35, 34), (35, 7), (35, 83), (35, 48)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
36,49.633296831188034,58.93926945258309,82.67554363104405,94.73684210526315,54.28628314188556,4,"[(36, 10), (36, 56), (36, 98), (36, 43), (36, 57), (36, 50), (36, 18), (36, 73), (36, 4), (36, 45), (36, 74), (36, 86), (36, 95), (36, 12), (36, 19), (36, 68), (36, 47), (36, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
37,37.96123583642981,49.20546775855315,81.4245194756847,94.73684210526315,43.583351797491474,4,"[(37, 63), (37, 91), (37, 78), (37, 85), (37, 9), (37, 93), (37, 80), (37, 3), (37, 70), (37, 81), (37, 46), (37, 88), (37, 75), (37, 54), (37, 32), (37, 69), (37, 6), (37, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
38,16.348865352588458,61.73443599518525,100.0,63.1578947368421,39.041650673886856,5,"[(38, 48), (38, 62), (38, 39), (38, 22), (38, 22), (38, 23), (38, 8), (38, 39), (38, 49), (38, 40), (38, 33), (38, 85)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
39,38.13822732124209,62.67651214968494,88.21349925667822,42.10526315789473,50.40736973546352,4,"[(39, 7), (39, 49), (39, 89), (39, 17), (39, 59), (39, 50), (39, 26), (39, 63)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
40,21.33365716854286,37.75225664113094,45.44834618375208,21.052631578947366,29.5429569048369,2,"[(40, 56), (40, 28), (40, 87), (40, 44)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
41,48.23273641461496,51.88034596745422,98.01133424557806,47.368421052631575,50.05654119103459,4,"[(41, 90), (41, 84), (41, 8), (41, 99), (41, 86), (41, 73), (41, 74), (41, 68), (41, 69)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
42,61.61969148072467,45.03243002139239,98.12041138155546,36.84210526315789,53.326060751058534,4,"[(42, 34), (42, 2), (42, 72), (42, 30), (42, 35), (42, 31), (42, 26)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
43,55.099247289827446,61.306226966878555,89.63817819423956,68.42105263157895,58.202737128353,4,"[(43, 10), (43, 56), (43, 98), (43, 71), (43, 57), (43, 36), (43, 79), (43, 4), (43, 95), (43, 19), (43, 12), (43, 47), (43, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
44,23.030902153358788,37.129693277331754,100.0,21.052631578947366,30.08029771534527,5,"[(44, 56), (44, 61), (44, 40), (44, 87)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
45,48.017426791748306,61.6851103358301,93.81815765841888,57.89473684210527,54.851268563789205,4,"[(45, 56), (45, 57), (45, 50), (45, 36), (45, 72), (45, 4), (45, 18), (45, 19), (45, 12), (45, 63), (45, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
46,42.96159964912585,45.375102553477646,92.40952102043337,63.1578947368421,44.16835110130175,4,"[(46, 90), (46, 8), (46, 99), (46, 85), (46, 9), (46, 37), (46, 3), (46, 75), (46, 88), (46, 70), (46, 69), (46, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
47,55.51402446859352,61.8854306853022,94.572737037822,63.1578947368421,58.69972757694786,4,"[(47, 10), (47, 98), (47, 71), (47, 57), (47, 43), (47, 36), (47, 79), (47, 4), (47, 95), (47, 19), (47, 12), (47, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
48,32.35899062658471,66.96073760902861,93.94775446196844,31.57894736842105,49.65986411780666,4,"[(48, 34), (48, 7), (48, 35), (48, 15), (48, 59), (48, 83)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
49,34.900936053352645,57.22637451411222,82.80369553485095,68.42105263157895,46.06365528373243,4,"[(49, 63), (49, 91), (49, 29), (49, 51), (49, 17), (49, 59), (49, 81), (49, 39), (49, 32), (49, 5), (49, 54), (49, 89), (49, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
50,43.843149048184856,60.42711623568453,90.33614494532057,57.89473684210527,52.13513264193469,4,"[(50, 63), (50, 36), (50, 86), (50, 17), (50, 4), (50, 45), (50, 56), (50, 18), (50, 39), (50, 89), (50, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
51,29.463855730437604,53.88299557420682,99.48583076067567,42.10526315789473,41.67342565232221,4,"[(51, 49), (51, 91), (51, 29), (51, 11), (51, 4), (51, 5), (51, 54), (51, 55)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
52,19.48936782531929,52.49040455354972,100.0,52.63157894736842,35.98988618943451,5,"[(52, 21), (52, 1), (52, 39), (52, 65), (52, 39), (52, 94), (52, 67), (52, 93), (52, 37), (52, 20)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
53,23.76862550718394,69.69711630539028,100.0,26.31578947368421,46.73287090628711,5,"[(53, 33), (53, 34), (53, 96), (53, 28), (53, 0)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
54,33.38235030580657,53.056470615755394,88.78679200341445,63.1578947368421,43.21941046078098,4,"[(54, 63), (54, 49), (54, 91), (54, 78), (54, 85), (54, 51), (54, 37), (54, 93), (54, 81), (54, 32), (54, 75), (54, 5)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
55,26.622895868941512,57.70912646084649,95.708695746611,31.57894736842105,42.166011164894,4,"[(55, 15), (55, 29), (55, 51), (55, 59), (55, 11), (55, 5)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
56,48.901425471420836,63.52673177614603,85.5501837432651,68.42105263157895,56.214078623783436,4,"[(56, 50), (56, 57), (56, 43), (56, 36), (56, 79), (56, 72), (56, 4), (56, 45), (56, 18), (56, 19), (56, 12), (56, 63), (56, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
57,50.207288160039425,63.68570492030828,88.57864233936039,73.68421052631578,56.946496540173854,4,"[(57, 10), (57, 56), (57, 98), (57, 43), (57, 36), (57, 79), (57, 72), (57, 4), (57, 45), (57, 19), (57, 12), (57, 47), (57, 63), (57, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
58,66.18054217903124,53.51308928895889,82.04424129033586,26.31578947368421,59.84681573399506,3,"[(58, 26), (58, 92), (58, 31), (58, 24), (58, 2)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
59,31.546514355087353,61.37679139536729,99.49339668713277,42.10526315789473,46.46165287522732,4,"[(59, 7), (59, 49), (59, 15), (59, 29), (59, 39), (59, 5), (59, 55), (59, 48)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
60,13.575352531051745,33.07725071775149,43.87063764165758,57.89473684210527,23.326301624401616,2,"[(60, 28), (60, 36), (60, 97), (60, 51), (60, 38), (60, 21), (60, 11), (60, 55), (60, 43), (60, 59), (60, 69)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
61,22.926140503062175,31.05655343866883,85.29164698787653,26.31578947368421,26.9913469708655,2,"[(61, 56), (61, 28), (61, 50), (61, 44), (61, 61)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
62,29.626966603750425,41.43962850007035,91.73818901607292,26.31578947368421,35.53329755191039,4,"[(62, 87), (62, 25), (62, 93), (62, 76), (62, 4)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
63,39.97960006806933,52.84905833282842,87.55568688113405,89.47368421052632,46.414329200448876,4,"[(63, 80), (63, 49), (63, 91), (63, 17), (63, 85), (63, 9), (63, 37), (63, 86), (63, 73), (63, 3), (63, 81), (63, 32), (63, 75), (63, 54), (63, 89), (63, 69), (63, 6)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
64,38.594656855240935,38.76589150894483,83.72064988860987,15.789473684210526,38.68027418209289,4,"[(64, 70), (64, 11), (64, 88)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
65,20.060096909558638,49.77584248892747,100.0,52.63157894736842,34.91796969924306,5,"[(65, 21), (65, 1), (65, 37), (65, 39), (65, 52), (65, 94), (65, 67), (65, 93), (65, 82), (65, 20)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
66,11.610271215290304,54.57354846044339,100.0,68.42105263157895,33.09190983786685,5,"[(66, 89), (66, 62), (66, 63), (66, 47), (66, 16), (66, 92), (66, 39), (66, 22), (66, 1), (66, 32), (66, 85), (66, 27), (66, 93)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
67,20.938012774484577,52.87904019520132,100.0,57.89473684210527,36.90852648484295,5,"[(67, 21), (67, 1), (67, 39), (67, 65), (67, 39), (67, 52), (67, 94), (67, 11), (67, 93), (67, 37), (67, 20)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
68,50.27674430675914,54.05796384341665,82.14598878270058,36.84210526315789,52.1673540750879,4,"[(68, 84), (68, 8), (68, 36), (68, 86), (68, 73), (68, 74), (68, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
69,43.21093253969731,47.36346416933104,83.21724095631063,84.21052631578947,45.287198354514175,4,"[(69, 90), (69, 63), (69, 8), (69, 99), (69, 85), (69, 9), (69, 37), (69, 73), (69, 80), (69, 3), (69, 81), (69, 46), (69, 88), (69, 75), (69, 41), (69, 97)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
70,60.31204325972432,69.14662436340078,71.91853673091045,5.263157894736842,64.72933381156255,3,"[(70, 92)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
71,57.63882212489162,62.02692029792629,83.49096930055677,42.10526315789473,59.83287121140896,4,"[(71, 14), (71, 98), (71, 43), (71, 10), (71, 95), (71, 12), (71, 47), (71, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
72,47.42726875818903,66.72374895824697,94.91575459657889,42.10526315789473,57.075508858218,4,"[(72, 56), (72, 57), (72, 79), (72, 4), (72, 45), (72, 19), (72, 63), (72, 27)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
73,46.406388098475695,53.044114284641374,83.27448930832526,63.1578947368421,49.725251191558534,4,"[(73, 63), (73, 8), (73, 36), (73, 9), (73, 86), (73, 80), (73, 74), (73, 68), (73, 18), (73, 69), (73, 6), (73, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
74,50.366443198719615,53.42148644114185,86.15742195994989,36.84210526315789,51.89396481993073,4,"[(74, 84), (74, 8), (74, 36), (74, 86), (74, 73), (74, 68), (74, 41)]",35.959644285120575,14.976762551087559,54.42035896004946,10.456970317315642
